week,station_id,station_name,country,alpha_obs,alpha_fct,alpha_error,dom_regime_obs,dom_regime_fct,dom_pct_obs,dom_pct_fct,avg_run_obs,avg_run_fct,max_run_obs,max_run_fct,changes_day_obs,changes_day_fct,n_hours_obs,n_hours_fct,alpha_cli,alpha_residual
2026-06-29,cajon_pass,Cajon Pass,US,0.391,0.68,0.289,S/SE,S/SE,61.6,77.6,5.7,11.4,40,62,4.18,2.0,396,372,0.48,-0.089
2026-06-29,castelo_branco,Castelo Branco,PT,0.292,0.421,0.129,W/SW,N/NW,46.7,50.8,4.0,7.6,30,21,5.94,3.1,396,372,0.4,-0.108
2026-06-29,evora,Évora,PT,0.279,0.323,0.044,N/NW,N/NW,37.6,38.4,6.0,6.8,40,33,3.94,3.48,396,372,0.46,-0.181
2026-06-29,faro,Faro,PT,0.31,0.308,-0.002,W/SW,NE/E,46.7,42.2,5.2,6.1,36,42,4.55,3.87,396,372,0.43,-0.12
2026-06-29,livermore,Livermore — Altamont Pass,US,0.867,0.692,-0.175,W/SW,W/SW,93.2,87.2,19.8,11.4,146,86,1.15,2.0,396,372,0.5,0.367
2026-06-29,nuoro,Nuoro,IT,0.317,0.401,0.084,W/SW,NE/E,47.0,45.4,5.7,7.8,59,38,4.18,3.03,396,372,0.36,-0.043
2026-06-29,santa_barbara,Santa Barbara — Refugio,US,0.222,0.298,0.076,S/SE,N/NW,33.3,42.6,3.8,5.8,13,17,6.3,4.0,396,372,0.54,-0.318
2026-06-29,sassari,Sassari,IT,0.425,0.29,-0.135,NE/E,N/NW,46.5,39.8,8.2,6.0,14,16,2.85,3.94,396,372,0.39,0.035
2026-07-06,braganca,Bragança,PT,0.288,0.635,0.347,NE/E,W/SW,42.3,73.2,5.3,10.7,50,121,4.5,2.19,395,373,0.44,-0.152
2026-07-06,cagliari,Cagliari,IT,0.302,0.407,0.105,N/NW,S/SE,42.3,49.1,6.0,7.5,17,22,3.95,3.15,395,373,0.42,-0.118
2026-07-06,cajon_pass,Cajon Pass,US,0.419,0.433,0.014,S/SE,S/SE,67.3,64.0,5.6,6.3,40,21,4.19,3.67,395,373,0.48,-0.061
2026-07-06,castelo_branco,Castelo Branco,PT,0.237,0.568,0.331,W/SW,W/SW,33.7,69.2,4.7,9.1,35,51,5.04,2.57,395,373,0.4,-0.163
2026-07-06,evora,Évora,PT,0.267,0.602,0.335,N/NW,N/NW,37.5,61.4,5.5,11.7,48,99,4.31,1.99,395,373,0.46,-0.193
2026-07-06,faro,Faro,PT,0.269,0.328,0.059,W/SW,W/SW,39.5,41.6,4.9,6.5,45,25,4.8,3.6,395,373,0.43,-0.161
2026-07-06,livermore,Livermore — Altamont Pass,US,0.661,0.96,0.299,W/SW,W/SW,92.4,96.7,10.4,33.4,146,111,2.25,0.64,395,373,0.5,0.161
2026-07-06,nuoro,Nuoro,IT,0.294,0.461,0.167,W/SW,NE/E,43.8,50.7,5.1,8.7,38,56,4.62,2.7,395,373,0.36,-0.066
2026-07-06,santa_barbara,Santa Barbara — Refugio,US,0.239,0.248,0.009,S/SE,S/SE,36.5,33.8,3.9,5.4,13,16,6.08,4.31,395,373,0.54,-0.301
2026-07-06,sassari,Sassari,IT,0.478,0.353,-0.125,N/NW,N/NW,46.3,39.4,9.9,7.3,17,40,2.37,3.22,395,373,0.39,0.088
2026-07-13,braganca,Bragança,PT,0.299,0.427,0.128,W/SW,W/SW,41.9,45.2,6.0,8.5,50,59,3.96,2.76,394,374,0.44,-0.141
2026-07-13,cagliari,Cagliari,IT,0.342,0.311,-0.031,N/NW,S/SE,45.2,43.6,6.5,6.0,23,17,3.65,3.91,394,374,0.42,-0.078
2026-07-13,cajon_pass,Cajon Pass,US,0.385,0.629,0.244,S/SE,S/SE,63.7,78.8,4.6,9.4,40,67,5.18,2.44,394,374,0.48,-0.095
2026-07-13,castelo_branco,Castelo Branco,PT,0.333,0.473,0.14,W/SW,W/SW,42.4,55.6,6.6,8.3,35,60,3.59,2.82,394,374,0.4,-0.067
2026-07-13,evora,Évora,PT,0.352,0.471,0.119,W/SW,W/SW,43.9,45.2,6.8,9.8,48,21,3.47,2.37,394,374,0.46,-0.108
2026-07-13,faro,Faro,PT,0.314,0.352,0.038,W/SW,W/SW,46.7,49.5,5.5,6.2,45,29,4.26,3.79,394,374,0.43,-0.116
2026-07-13,livermore,Livermore — Altamont Pass,US,0.505,0.925,0.42,W/SW,W/SW,87.1,95.4,6.3,23.0,100,204,3.78,0.96,394,374,0.5,0.005
2026-07-13,nuoro,Nuoro,IT,0.337,0.446,0.109,W/SW,W/SW,48.5,52.9,6.1,8.0,39,71,3.9,2.95,394,374,0.36,-0.023
2026-07-13,santa_barbara,Santa Barbara — Refugio,US,0.216,0.275,0.059,NE/E,S/SE,34.5,39.1,3.0,5.4,14,16,7.92,4.3,394,374,0.54,-0.324
2026-07-13,sassari,Sassari,IT,0.319,0.279,-0.04,N/NW,N/NW,31.7,35.0,7.4,6.2,24,19,3.17,3.79,394,374,0.39,-0.071
2026-07-20,braganca,Bragança,PT,0.352,0.394,0.042,W/SW,W/SW,54.1,43.9,5.6,7.8,42,51,4.2,3.02,394,374,0.44,-0.088
2026-07-20,cagliari,Cagliari,IT,0.31,0.413,0.103,S/SE,N/NW,43.1,48.9,6.1,7.6,42,43,3.9,3.08,394,374,0.42,-0.11
2026-07-20,cajon_pass,Cajon Pass,US,0.322,0.477,0.155,S/SE,S/SE,53.8,66.8,3.6,6.9,17,19,6.52,3.34,394,374,0.48,-0.158
2026-07-20,castelo_branco,Castelo Branco,PT,0.465,0.514,0.049,W/SW,W/SW,60.9,53.7,7.4,9.8,69,50,3.17,2.37,394,374,0.4,0.065
2026-07-20,evora,Évora,PT,0.488,0.434,-0.054,W/SW,N/NW,61.9,40.9,7.9,9.3,31,40,2.98,2.5,394,374,0.46,0.028
2026-07-20,faro,Faro,PT,0.387,0.31,-0.077,W/SW,W/SW,59.4,43.3,6.0,6.0,36,22,3.96,3.91,394,374,0.43,-0.043
2026-07-20,livermore,Livermore — Altamont Pass,US,0.5,0.703,0.203,W/SW,W/SW,86.3,82.3,6.2,11.9,100,60,3.84,1.93,394,374,0.5,0.0
2026-07-20,nuoro,Nuoro,IT,0.506,0.575,0.069,W/SW,W/SW,61.7,64.4,8.4,10.1,83,74,2.8,2.31,394,374,0.36,0.146
2026-07-20,santa_barbara,Santa Barbara — Refugio,US,0.222,0.305,0.083,NE/E,N/NW,36.3,39.4,2.8,6.2,14,17,8.59,3.72,394,374,0.54,-0.318
2026-07-20,sassari,Sassari,IT,0.219,0.248,0.029,S/SE,N/NW,28.2,32.9,5.3,5.8,24,20,4.45,4.11,394,374,0.39,-0.171
2026-07-27,braganca,Bragança,PT,0.403,0.572,0.169,W/SW,W/SW,57.4,68.4,6.5,9.3,46,106,3.65,2.5,394,374,0.44,-0.037
2026-07-27,cagliari,Cagliari,IT,0.296,0.417,0.121,S/SE,N/NW,43.4,55.6,5.4,6.9,42,39,4.39,3.4,394,374,0.42,-0.124
2026-07-27,cajon_pass,Cajon Pass,US,0.326,0.549,0.223,S/SE,S/SE,53.3,73.9,4.1,7.8,17,41,5.79,2.95,394,374,0.48,-0.154
2026-07-27,castelo_branco,Castelo Branco,PT,0.54,0.498,-0.042,W/SW,W/SW,66.0,58.0,8.8,8.7,69,67,2.68,2.7,394,374,0.4,0.14
2026-07-27,evora,Évora,PT,0.514,0.49,-0.024,W/SW,N/NW,53.8,50.5,9.8,9.6,40,38,2.38,2.44,394,374,0.46,0.054
2026-07-27,faro,Faro,PT,0.437,0.289,-0.148,W/SW,W/SW,71.6,42.8,5.4,5.1,28,21,4.39,4.62,394,374,0.43,0.007
2026-07-27,livermore,Livermore — Altamont Pass,US,0.479,0.902,0.423,W/SW,W/SW,84.5,95.9,5.4,21.6,74,118,4.39,1.03,394,374,0.5,-0.021
2026-07-27,nuoro,Nuoro,IT,0.637,0.517,-0.12,W/SW,W/SW,72.1,61.8,10.9,8.7,110,67,2.13,2.7,394,374,0.36,0.277
2026-07-27,santa_barbara,Santa Barbara — Refugio,US,0.22,0.322,0.102,S/SE,S/SE,36.0,48.1,2.7,5.6,18,17,8.71,4.17,394,374,0.54,-0.32
2026-07-27,sassari,Sassari,IT,0.199,0.349,0.15,N/NW,N/NW,28.7,32.1,3.8,8.1,13,20,6.27,2.89,394,374,0.39,-0.191
2026-08-03,braganca,Bragança,PT,0.439,0.441,0.002,W/SW,W/SW,58.1,50.5,7.2,8.1,46,69,3.29,2.89,394,374,0.44,-0.001
2026-08-03,cagliari,Cagliari,IT,0.332,0.398,0.066,N/NW,N/NW,49.5,43.3,5.8,8.0,24,45,4.08,2.95,394,374,0.42,-0.088
2026-08-03,cajon_pass,Cajon Pass,US,0.329,0.633,0.304,S/SE,S/SE,51.8,79.6,4.8,9.4,16,67,4.93,2.44,394,374,0.48,-0.151
2026-08-03,castelo_branco,Castelo Branco,PT,0.472,0.685,0.213,W/SW,W/SW,58.6,77.8,7.9,11.7,46,76,2.98,1.99,394,374,0.4,0.072
2026-08-03,evora,Évora,PT,0.441,0.486,0.045,W/SW,W/SW,47.5,57.0,8.6,8.5,40,34,2.74,2.76,394,374,0.46,-0.019
2026-08-03,faro,Faro,PT,0.377,0.549,0.172,W/SW,W/SW,59.9,68.2,5.3,8.7,43,48,4.45,2.7,394,374,0.43,-0.053
2026-08-03,livermore,Livermore — Altamont Pass,US,0.538,0.952,0.414,W/SW,W/SW,84.8,95.4,6.9,28.3,67,146,3.41,0.77,394,374,0.5,0.038
2026-08-03,nuoro,Nuoro,IT,0.572,0.479,-0.093,W/SW,W/SW,71.1,49.7,9.0,9.3,85,67,2.62,2.5,394,374,0.36,0.212
2026-08-03,santa_barbara,Santa Barbara — Refugio,US,0.235,0.259,0.024,NE/E,S/SE,37.6,33.4,3.2,5.9,18,16,7.37,3.91,394,374,0.54,-0.305
2026-08-03,sassari,Sassari,IT,0.238,0.295,0.057,N/NW,N/NW,34.0,35.8,4.6,6.4,15,57,5.12,3.66,394,374,0.39,-0.152
