week,station_id,station_name,country,n_pairs,bias_ws,rmse_ws,mae_ws,bias_wg,rmse_wg,mae_wg,rmse_wd,mae_wd,bias_t,rmse_t,bias_rh,rmse_rh,regime_hit_rate
2026-07-27,nuoro,Nuoro,IT,168,0.889,4.734,3.285,4.444,11.039,7.385,50.33,25.17,-0.472,1.169,2.351,8.917,0.845
2026-07-27,santa_barbara,Santa Barbara — Refugio,US,168,1.134,11.608,7.932,-5.523,20.829,13.881,86.87,72.36,1.174,3.768,-19.327,30.638,0.399
2026-07-27,sassari,Sassari,IT,168,1.339,3.114,2.486,-0.092,7.299,5.323,48.7,34.6,-0.583,1.027,1.946,9.682,0.542
2026-08-03,braganca,Bragança,PT,168,-0.529,2.938,1.951,0.679,4.52,3.142,40.17,23.95,0.378,1.346,-1.458,7.326,0.821
2026-08-03,cagliari,Cagliari,IT,168,-0.975,3.585,2.568,-2.079,6.839,4.854,58.68,35.37,0.035,1.355,-3.911,12.719,0.732
2026-08-03,cajon_pass,Cajon Pass,US,168,-5.424,7.753,6.449,-9.992,13.68,10.688,58.44,40.52,0.345,2.448,-0.768,9.978,0.637
2026-08-03,castelo_branco,Castelo Branco,PT,168,-1.024,2.471,1.755,-2.82,5.777,4.226,45.17,27.52,0.557,1.616,-3.714,9.3,0.673
2026-08-03,evora,Évora,PT,168,-2.909,4.23,3.27,-5.736,8.444,6.504,32.2,21.6,1.036,2.545,-3.708,11.288,0.75
2026-08-03,faro,Faro,PT,168,-1.58,3.143,2.173,-3.139,6.239,4.277,60.5,41.18,-0.176,1.922,5.774,11.829,0.577
2026-08-03,livermore,Livermore — Altamont Pass,US,168,4.573,5.387,4.763,4.857,6.833,5.865,58.85,45.58,0.913,2.935,-9.833,17.961,0.744
2026-08-03,nuoro,Nuoro,IT,168,-0.13,2.253,1.724,0.818,4.749,3.311,67.8,38.73,0.807,1.612,-4.655,14.132,0.702
2026-08-03,santa_barbara,Santa Barbara — Refugio,US,168,0.299,6.804,4.264,-2.548,10.251,7.2,77.28,61.54,3.955,4.756,-31.232,35.315,0.458
2026-08-03,sassari,Sassari,IT,168,-0.143,1.57,1.157,-1.19,3.478,2.642,17.95,12.61,0.395,1.704,-6.97,14.749,0.946
2026-08-10,braganca,Bragança,PT,166,-0.365,3.084,2.064,0.231,4.843,3.163,54.45,30.4,0.017,1.404,4.241,10.135,0.807
2026-08-10,cagliari,Cagliari,IT,166,0.273,4.304,2.69,0.014,7.374,4.727,43.51,22.58,-0.328,1.204,-3.699,10.815,0.801
2026-08-10,cajon_pass,Cajon Pass,US,166,-4.966,7.039,6.043,-10.464,14.221,11.52,60.55,40.12,-0.79,2.555,1.711,11.66,0.608
2026-08-10,castelo_branco,Castelo Branco,PT,166,0.267,2.257,1.651,-0.547,4.687,3.245,24.2,16.93,-0.349,1.102,0.434,6.841,0.789
2026-08-10,evora,Évora,PT,166,-0.808,2.784,2.103,-2.154,5.782,4.422,17.04,12.1,-0.837,1.52,4.675,8.528,0.651
2026-08-10,faro,Faro,PT,166,0.526,2.507,1.757,-0.007,4.04,2.785,22.65,14.57,-0.027,1.03,-0.711,6.631,0.867
2026-08-10,livermore,Livermore — Altamont Pass,US,166,4.276,5.381,4.496,5.544,8.668,6.596,50.64,42.61,2.616,4.069,-19.127,24.487,0.843
2026-08-10,nuoro,Nuoro,IT,166,0.072,3.611,2.561,2.069,8.93,5.848,54.8,32.81,-0.277,1.05,1.464,10.69,0.783
2026-08-10,santa_barbara,Santa Barbara — Refugio,US,166,-1.551,3.657,2.96,-4.058,6.332,5.013,62.2,44.28,2.03,3.21,-21.096,28.087,0.608
2026-08-10,sassari,Sassari,IT,166,0.034,1.829,1.271,-1.162,3.454,2.526,34.18,22.98,-0.354,0.747,1.295,11.074,0.675
2026-08-17,braganca,Bragança,PT,167,0.861,3.772,2.316,2.223,7.19,4.099,54.51,35.29,0.256,1.224,4.431,10.032,0.653
2026-08-17,cagliari,Cagliari,IT,167,-0.328,2.19,1.589,-1.266,4.817,3.348,45.52,27.53,0.292,0.899,-0.156,9.873,0.778
2026-08-17,cajon_pass,Cajon Pass,US,168,-5.501,7.862,6.32,-11.438,15.175,12.483,54.27,35.23,-1.763,3.054,1.458,13.836,0.673
2026-08-17,castelo_branco,Castelo Branco,PT,167,0.89,3.618,2.293,0.878,6.12,4.234,51.84,35.22,-0.383,2.367,1.545,15.244,0.707
2026-08-17,evora,Évora,PT,167,2.392,4.566,3.027,2.773,6.949,4.81,48.09,25.37,-0.702,1.631,2.186,7.054,0.725
2026-08-17,faro,Faro,PT,167,-0.132,3.838,2.474,-0.466,6.398,3.948,64.48,44.18,0.954,1.696,-3.76,9.348,0.587
2026-08-17,livermore,Livermore — Altamont Pass,US,168,1.048,4.645,3.874,-0.351,8.335,6.701,37.78,31.49,0.915,2.842,-8.851,15.381,0.94
2026-08-17,nuoro,Nuoro,IT,167,-0.369,3.686,2.31,0.386,4.987,3.146,57.03,34.72,-0.192,1.004,5.216,12.996,0.784
2026-08-17,santa_barbara,Santa Barbara — Refugio,US,168,-0.564,4.832,3.827,-5.042,8.86,6.37,53.47,42.03,-0.055,2.178,-7.363,17.064,0.512
2026-08-17,sassari,Sassari,IT,168,-0.72,1.717,1.312,-2.54,4.27,3.336,27.71,15.24,0.201,1.04,5.018,14.539,0.845
2026-08-24,braganca,Bragança,PT,169,2.197,4.438,2.976,5.124,9.313,6.007,58.58,35.18,-1.39,3.343,5.29,11.869,0.746
2026-08-24,cagliari,Cagliari,IT,169,-0.144,4.97,3.596,0.846,10.663,7.733,62.2,40.01,-0.14,1.181,1.527,8.984,0.592
2026-08-24,cajon_pass,Cajon Pass,US,168,-5.13,7.152,6.221,-10.606,14.101,11.767,42.07,28.14,-0.775,2.691,2.607,9.292,0.708
2026-08-24,castelo_branco,Castelo Branco,PT,169,3.051,6.329,4.599,3.618,10.788,7.621,57.75,36.56,-1.371,2.896,1.337,10.675,0.645
2026-08-24,evora,Évora,PT,169,1.575,5.663,3.85,2.294,10.692,7.124,60.34,39.0,-0.703,2.325,2.68,9.781,0.627
2026-08-24,faro,Faro,PT,169,2.78,5.142,3.524,3.479,7.034,5.05,51.3,32.83,-0.35,1.299,1.379,12.161,0.716
2026-08-24,livermore,Livermore — Altamont Pass,US,168,3.676,4.896,4.248,4.508,6.299,5.16,52.83,41.6,1.409,3.283,-14.274,19.929,0.774
2026-08-24,nuoro,Nuoro,IT,169,1.521,5.629,3.892,6.008,13.841,9.32,44.39,24.73,-0.154,1.166,3.521,8.583,0.817
2026-08-24,santa_barbara,Santa Barbara — Refugio,US,168,0.785,5.541,4.122,-3.15,8.387,5.949,77.51,64.1,1.794,2.83,-17.274,23.552,0.464
2026-08-24,sassari,Sassari,IT,168,0.358,4.771,3.28,-0.9,10.412,7.392,43.19,27.12,0.097,1.136,5.131,11.517,0.685
2026-08-31,braganca,Bragança,PT,174,0.266,3.67,2.429,1.194,5.8,4.281,36.82,24.41,0.785,1.51,-4.362,11.152,0.759
2026-08-31,cagliari,Cagliari,IT,174,-1.034,5.063,3.924,-1.357,11.056,8.198,74.26,49.68,-1.039,2.012,2.034,12.494,0.632
2026-08-31,cajon_pass,Cajon Pass,US,174,-2.914,5.591,4.348,-7.304,10.524,8.206,59.15,39.98,-0.302,2.458,-3.477,13.068,0.649
2026-08-31,castelo_branco,Castelo Branco,PT,174,0.825,4.043,2.695,-0.227,8.452,6.005,31.83,19.13,1.037,1.656,-4.121,11.726,0.713
2026-08-31,evora,Évora,PT,174,-0.378,3.253,2.503,-2.166,7.052,5.451,23.59,12.54,0.526,1.219,-0.029,8.066,0.885
2026-08-31,faro,Faro,PT,174,0.005,2.906,2.032,-0.977,5.588,3.826,33.06,21.8,0.399,1.064,-0.466,7.957,0.776
2026-08-31,livermore,Livermore — Altamont Pass,US,174,3.927,5.527,4.732,4.806,8.089,6.595,56.21,42.17,0.038,2.166,-9.81,14.629,0.81
2026-08-31,nuoro,Nuoro,IT,174,-1.253,5.035,3.59,0.548,9.781,7.034,49.48,30.63,-1.595,2.684,4.54,15.7,0.73
2026-08-31,santa_barbara,Santa Barbara — Refugio,US,174,-1.54,9.782,6.9,-9.323,16.995,11.323,79.74,63.68,-0.184,3.875,-10.557,24.722,0.443
2026-08-31,sassari,Sassari,IT,174,-1.291,4.48,3.243,-4.523,11.457,7.843,61.42,45.45,-1.119,1.931,1.339,12.479,0.54
